timestamp,level,ip,message,dt
"2025-11-29 15:24:59,173",INFO,127.0.0.1,GET /,2025-11-29 15:24:59.173
"2025-11-29 15:24:59,191",INFO,127.0.0.1,GET /static/css/style.css,2025-11-29 15:24:59.191
"2025-11-29 15:24:59,284",INFO,127.0.0.1,GET /favicon.ico,2025-11-29 15:24:59.284
"2025-11-29 15:24:59,285",WARNING,127.0.0.1,404 Not Found: /favicon.ico,2025-11-29 15:24:59.285
"2025-11-29 15:25:02,728",INFO,127.0.0.1,GET /upload,2025-11-29 15:25:02.728
"2025-11-29 15:25:02,740",INFO,127.0.0.1,GET /static/css/style.css,2025-11-29 15:25:02.740
"2025-11-29 15:29:28,999",INFO,127.0.0.1,GET /api/ids/daily_report,2025-11-29 15:29:28.999
